_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,vi-VN,zh-CN,ru-RU
snack_bar.move_to_bin_success,Moved to bin!,تم النقل إلى سلة المهملات!,In den Papierkorb verschoben!,¡Movido a la papelera!,¡Movido a la papelera!,Déplacé vers la poubelle !,बिन में ले जाया गया!,Dipindahkan ke tempat sampah!,Spostato nel cestino!,ゴミ箱に移動しました！,ផ្លាស់ទីទៅធុង!,휴지통으로 옮겼어요!,Przeniesiono do kosza!,Movido para o lixo!,Đã chuyển vào thùng rác!,已移至垃圾箱！,Перемещено в Корзину!
snack_bar.no_internet,No internet connection!,لا يوجد اتصال بالإنترنت!,Keine Internetverbindung!,¡Sin conexión a Internet!,¡Sin conexión a Internet!,Pas de connexion internet !,कोई इंटरनेट कनेक्शन नहीं!,Tidak ada koneksi internet!,Nessuna connessione Internet!,インターネットに接続できません!,គ្មានអ៊ីនធឺណិតទេ!,인터넷에 연결되지 않았습니다!,Brak połączenia internetowego!,Sem conexão com a internet!,Không có kết nối Internet!,没有网络连接！,Нет соединения с интернетом!
snack_bar.put_back_success,Back in home!,العودة إلى المنزل!,Zurück zu Hause!,¡De vuelta a casa!,¡De vuelta a casa!,De retour à la maison !,घर वापस!,Kembali ke rumah!,Di nuovo a casa!,ホームに戻りました！,ចូលផ្ទះវិញហើយ!,홈으로 돌아왔어요!,Z powrotem w domu!,De volta a casa!,Trở về nhà!,回到主页！,Возращено на главную!
snack_bar.restore_individual_success,Story restored!,تمت استعادة القصة!,Geschichte wiederhergestellt!,¡Historia restaurada!,¡Historia restaurada!,Histoire restaurée !,कहानी पुनर्स्थापित!,Cerita dipulihkan!,Storia ripristinata!,ストーリーが復元されました！,រឿង​បាន​ស្ដារ​ឡើង​វិញ!,스토리를 복원했어요!,Historia przywrócona!,História restaurada!,Truyện được khôi phục!,故事已恢复！,История восстановлена!
sounds.acoustic_guitar_duet,Acoustic guitar,جيتار صوتي,Akustikgitarre,guitarra acústica,guitarra acústica,Guitare acoustique,ध्वनिक गिटार,Gitar akustik,chitarra acustica,アコースティックギター,ហ្គីតាសូរស័ព្ទ,어쿠스틱 기타,Gitara akustyczna,Violão acústico,Đàn guitar acoustic,原声吉他,Akustikgitarre
sounds.bamboo_windchime,Bamboo windchime,ريح الخيزران,Windspiel aus Bambus,Carillón de viento de bambú,Carillón de viento de bambú,Carillon en bambou,बांस की विंडचाइम,Lonceng angin bambu,Scacciapensieri in bambù,竹風鈴,បំពង់ខ្យល់ឫស្សី,대나무 풍경,Dzwonek bambusowy,Carrilhão de vento de bambu,Chuông gió tre,竹风铃,Бамбуковый колокольчик
sounds.bubbles,Bubble,فقاعة,Blase,Burbuja,Burbuja,Bulle,बुलबुला,Gelembung,Bolla,バブル,ពពុះ,거품,Bańka,Bolha,bong bóng,气泡,Шарики
sounds.campfire,Campfire,نار التخييم,Campingfeuer,fuego de campamento,fuego de campamento,feu de camping,डेरा डाले हुए आग,api unggun,fuoco da campeggio,キャンプファイヤー,ភ្លើងបោះជំរុំ,캠핑 파이어,ognisko kempingowe,fogueira de acampamento,lửa trại,野营火,Костёр
sounds.cicada,Cicada,الزيز,Zikade,Cigarra,Cigarra,Cigale,सिकाडा,Jangkrik,Cicala,蝉,ស៊ីកាដា,매미,Cykada,Cigarra,ve sầu,蝉,Цикады
sounds.credits,"- Album backgrounds by {ALBUM_BACKGROUND_LINK}
- Original sounds from {ORIGINAL_SOUND_LINK}
- Sounds modified and enhanced by {APP_NAME}.","- خلفيات الألبوم بواسطة {ALBUM_BACKGROUND_LINK}
- الأصوات الأصلية من {ORIGINAL_SOUND_LINK}
- تم تعديل الأصوات وتحسينها بواسطة {APP_NAME}.","- Albumhintergründe von {ALBUM_BACKGROUND_LINK}
- Originaltöne von {ORIGINAL_SOUND_LINK}
- Klänge wurden von {APP_NAME} geändert und verbessert.","- Fondos del álbum de {ALBUM_BACKGROUND_LINK}
- Sonidos originales de {ORIGINAL_SOUND_LINK}
- Sonidos modificados y mejorados por {APP_NAME}.","- Fondos del álbum de {ALBUM_BACKGROUND_LINK}
- Sonidos originales de {ORIGINAL_SOUND_LINK}
- Sonidos modificados y mejorados por {APP_NAME}.","- Arrière-plans d'album par {ALBUM_BACKGROUND_LINK}
- Sons originaux de {ORIGINAL_SOUND_LINK}
- Sons modifiés et améliorés par {APP_NAME}.","- एल्बम पृष्ठभूमि {ALBUM_BACKGROUND_LINK} द्वारा
- {ORIGINAL_SOUND_LINK} से मूल ध्वनियाँ
- ध्वनियाँ {APP_NAME} द्वारा संशोधित और संवर्धित की गईं।","- Latar belakang album oleh {ALBUM_BACKGROUND_LINK}
- Suara asli dari {ORIGINAL_SOUND_LINK}
- Suara dimodifikasi dan disempurnakan oleh {APP_NAME}.","- Sfondi dell'album di {ALBUM_BACKGROUND_LINK}
- Suoni originali da {ORIGINAL_SOUND_LINK}
- Suoni modificati e migliorati da {APP_NAME}.","- {ALBUM_BACKGROUND_LINK} によるアルバムの背景
- {ORIGINAL_SOUND_LINK} のオリジナル サウンド
- サウンドは {APP_NAME} によって変更および強化されています。","- ផ្ទៃខាងក្រោយអាល់ប៊ុមដោយ {ALBUM_BACKGROUND_LINK}
- សំឡេងដើមពី {ORIGINAL_SOUND_LINK}
- សំឡេងដែលបានកែប្រែ និងកែលម្អដោយ {APP_NAME} ។","- {ALBUM_BACKGROUND_LINK}의 앨범 배경
- {ORIGINAL_SOUND_LINK}의 원본 사운드
- {APP_NAME}에 의해 사운드가 수정되고 향상되었습니다.","- Tła albumu autorstwa {ALBUM_BACKGROUND_LINK}
- Oryginalne dźwięki z {ORIGINAL_SOUND_LINK}
- Dźwięki zmodyfikowane i ulepszone przez {APP_NAME}.","- Planos de fundo do álbum de {ALBUM_BACKGROUND_LINK}
- Sons originais de {ORIGINAL_SOUND_LINK}
- Sons modificados e aprimorados por {APP_NAME}.","- Hình nền album của {ALBUM_BACKGROUND_LINK}
- Âm thanh gốc từ {ORIGINAL_SOUND_LINK}
- Âm thanh được sửa đổi và nâng cao bởi {APP_NAME}.","- 专辑背景来自{ALBUM_BACKGROUND_LINK}
- 原始音效来自{ORIGINAL_SOUND_LINK}
- 音效由{APP_NAME}修改和增强","- Обложки для альбомов от {ALBUM_BACKGROUND_LINK}
- Исходные мелодии от {ORIGINAL_SOUND_LINK}
- Мелодии модифицированны и доработаны для {APP_NAME}."
sounds.droplets,Droplets,قطرات الرذاذ,Tröpfchen,Gotas,Gotas,Gouttelettes,बूंदों,Droplet,Goccioline,水滴,ដំណក់ទឹក,비말,Kropelki,Gotas,Giọt bắn,水滴,Капли
sounds.forest_birds,Forest birds,طيور الغابة,Waldvögel,Aves del bosque,Aves del bosque,Oiseaux forestiers,वन पक्षी,Burung hutan,Uccelli della foresta,森の鳥,បក្សីព្រៃ,숲속의 새들,Ptaki leśne,Aves da floresta,Chim rừng,森林鸟鸣,Лесные птицы
sounds.frogs,Frogs,الضفادع,Frösche,ranas,ranas,Grenouilles,मेंढक,Katak,Rane,カエル,កង្កែប,개구리,Żaby,Sapos,ếch,青蛙,Лягушки
sounds.heartbeat,Heartbeat,نبض القلب,Herzschlag,Latido del corazón,Latido del corazón,Pulsation,दिल की धड़कन,Denyut jantung,Battito del cuore,ハートビート,ចង្វាក់បេះដូង,하트비트,Bicie serca,Batimento cardíaco,Nhịp tim,心跳,Сердцебиение
sounds.heavy_rain,Heavy rain,أمطار غزيرة,Starker Regen,Lluvia Pesada,Lluvia Pesada,Forte pluie,भारी वर्षा,Hujan lebat,Pioggia forte,大雨,ភ្លៀងធ្លាក់ខ្លាំង,폭우,Ulewa,Chuva forte,mưa lớn,大雨,Ливень
sounds.light_rain,Light rain,مطر خفيف,Leichter Regen,Lluvia ligera,Lluvia ligera,Pluie légère,हलकी बारिश,Hujan ringan,Pioggia leggera,小雨,ភ្លៀងស្រាល,가벼운 비,Lekki deszcz,Chuva fraca,Mưa nhẹ,小雨,Капли дождя
sounds.music_box,Music box,صندوق الموسيقى,Spieluhr,Caja de música,Caja de música,Boîte à musique,संगीत बक्सा,Kotak musik,Carillon,オルゴール,ប្រអប់តន្ត្រី,오르골,Pozytywka,Caixa de música,Hộp nhạc,音乐盒,Музыкальная шкатулка
sounds.night_crickets,Night crickets,الصراصير الليلية,Nachtgrillen,grillos nocturnos,grillos nocturnos,Grillons de nuit,रात्रि झींगुर,Jangkrik malam,Grilli notturni,夜のコオロギ,ចង្រិតពេលយប់,밤 귀뚜라미,Nocne świerszcze,Grilos noturnos,dế đêm,夜蟋蟀,Светлячки
sounds.ocean_waves,Ocean waves,أمواج المحيط,Meereswellen,olas del mar,olas del mar,Vagues de l'océan,सागर की लहरें,Gelombang laut,Onde dell'oceano,海の波,រលកសមុទ្រ,바다의 파도,Fale oceanu,Ondas do oceano,sóng biển,海浪,Океанские волны
sounds.rain_on_window,Rain on window,المطر على النافذة,Regen am Fenster,Lluvia en la ventana,Lluvia en la ventana,Pluie sur la fenêtre,खिड़की पर बारिश,Hujan di jendela,Pioggia sulla finestra,窓に雨が降る,ភ្លៀងនៅលើបង្អួច,창문에 비,Deszcz na oknie,Chuva na janela,Mưa trên cửa sổ,雨打在窗户上,Радуга за окном
sounds.river_stream,River stream,تيار النهر,Flussbach,corriente del río,corriente del río,Ruisseau de rivière,नदी की धारा,Aliran sungai,Flusso del fiume,川の流れ,ស្ទ្រីមទន្លេ,강물,Strumień rzeki,Córrego do rio,Dòng sông,河流,Речной поток
sounds.sausage_frying,Sausage frying,قلي النقانق,Wurstbraten,freír salchichas,freír salchichas,Friture de saucisses,सॉसेज तलना,Menggoreng sosis,Frittura di salsicce,ソーセージフライ,ការចៀនសាច់ក្រក,소시지 튀김,Smażenie kiełbasy,Fritar salsicha,Chiên xúc xích,煎香肠,Жарка сосиски
sounds.seagulls,Seagulls,طيور النورس,Möwen,gaviotas,gaviotas,Mouettes,सीगल,burung camar,Gabbiani,カモメ,សត្វសមុទ្រ,갈매기,Mewy,Gaivotas,hải âu,海鸥,Чайки
sounds.serene_moments,Serene moments,لحظات هادئة,Ruhige Momente,Momentos serenos,Momentos serenos,Des moments sereins,शांत क्षण,Saat-saat yang tenang,Momenti sereni,穏やかなひととき,គ្រាដ៏ស្ងប់ស្ងាត់,고요한 순간들,Spokojne chwile,Momentos serenos,Những khoảnh khắc thanh thản,宁静的时刻,Ruhige Momente
sounds.serene_piano_reflections,Piano,بيانو,Klavier,Piano,Piano,Piano,पियानो,Piano,Pianoforte,ピアノ,ព្យាណូ,피아노,Fortepian,Piano,Đàn piano,钢琴,Клавир
sounds.singing_bowl,Singing bowl,وعاء الغناء,Klangschale,Cuenco tibetano,Cuenco tibetano,Bol chantant,गायन का कटोरा,Mangkuk Bernyanyi,Ciotola tibetana,シンギングボウル,ចានច្រៀង,노래하는 그릇,Śpiewająca Miska,Tigela Cantante,Bát hát,颂钵,Поющая чаша
sounds.thunder,Thunder,رعد,Donner,Trueno,Trueno,Tonnerre,गड़गड़ाहट,Guruh,Tuono,雷,ផ្គរលាន់,우뢰,Grzmot,Trovão,Sấm sét,雷声,Гром
sounds.ticking_clock,Ticking clock,ساعة موقوتة,Tickende Uhr,El reloj hace tictac,El reloj hace tictac,Horloge à retardement,टिक-टिक करती घड़ी,Jam berdetak,Orologio che ticchetta,カチカチ時計,នាឡិកាគូស,똑딱거리는 시계,Tykający zegar,Relógio correndo,Đồng hồ tích tắc,滴答作响的时钟,Тикающие часики
sounds.typing,Typing,الكتابة,Tippen,Mecanografía,Mecanografía,Dactylographie,टाइपिंग,Mengetik,Digitando,タイピング,វាយអក្សរ,타자,Pisanie na maszynie,Digitando,đánh máy,打字,Ввод текста
sounds.wind_chime,Wind chime,رنين الرياح,Windspiel,carillón de viento,carillón de viento,Carillon éolien,पवन झंकार,Lonceng angin,Carillon di vento,風鈴,កណ្តឹងខ្យល់,풍경,Dzwonek wietrzny,Carrilhão de vento,Chuông gió,风铃,Ветряные колокольчики
